id,track_name,artists_name,artist_count,released_year,released_month,released_day,total_rating,rating_count
369,LA CANCIï¿½,"J Balvin, Bad Bunny",2,2019,6,28,0,0
370,Quï¿½ï¿½ Ago,"Yuridia, Angela Aguilar",2,2022,10,20,0,0
371,Love Again,The Kid Laroi,1,2023,1,27,0,0
372,After Hours,The Weeknd,1,2020,2,19,0,0
373,About Damn Time,Lizzo,1,2022,7,15,0,0
374,Born With A Beer In My Hand,Morgan Wallen,1,2023,3,3,0,0
375,ýýýýýýýýýýýýýýýýýýýýý,Fujii Kaze,1,2020,5,20,0,0
376,Besos Moja2,"Wisin & Yandel, ROSALï¿½",2,2022,9,29,0,0
377,Maan Meri Jaan,King,1,2022,10,12,0,0
378,Moscow Mule,Bad Bunny,1,2022,5,6,0,0
379,My Universe,"Coldplay, BTS",2,2021,9,24,0,0
380,Devil Donï¿½ï¿½ï¿½,Morgan Wallen,1,2023,3,3,0,0
381,LLYLM,ROSALï¿½,1,2023,1,27,0,0
382,I'm Not Here To Make Friends,"Sam Smith, Calvin Harris, Jessie Reyez",3,2023,1,27,0,0
383,TRUSTFALL,P!nk,1,2023,1,27,0,0
384,ANTIFRAGILE,LE SSERAFIM,1,2022,10,17,0,0
385,Boy's a liar,PinkPantheress,1,2022,11,30,0,0
386,VIBE (feat. Jimin of BTS),"TAEYANG, Jimin",2,2023,1,13,0,0
387,Shirt,SZA,1,2022,10,28,0,0
388,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,1,2022,10,28,0,0
389,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,1,2022,9,22,0,0
390,"Sex, Drugs, Etc.",Beach Weather,1,2016,11,4,0,0
391,Boy With Luv (feat. Halsey),"Halsey, BTS",2,2019,4,12,0,0
392,"Hey, Mickey!",Baby Tate,1,2016,9,27,0,0
393,Calm Down,Rï¿½ï,1,2022,2,9,0,0
394,Jhoome Jo Pathaan,"Arijit Singh, Vishal Dadlani, Sukriti Kakar, Vishal-Shekhar, Shekhar Ravjiani, Kumaar",6,2022,12,22,0,0
395,Escapism. - Sped Up,"RAYE, 070 Shake",2,2022,11,25,0,0
396,Space Song,Beach House,1,2015,1,1,0,0
397,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"BTS, Jung Kook, FIFA Sound",3,2022,11,20,0,0
398,Te Felicito,"Shakira, Rauw Alejandro",2,2022,4,21,0,0
399,Muï¿½ï¿½,"Steve Aoki, Tini, La Joaqui",3,2023,1,12,0,0
400,TV,Billie Eilish,1,2022,7,21,0,0
401,I'm Not The Only One,Sam Smith,1,2014,1,1,0,0
402,Heather,Conan Gray,1,2020,3,20,0,0
403,"Besharam Rang (From ""Pathaan"")","Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Kumaar, Vishal Dadlani, Shekhar Ravjiani",6,2022,12,12,0,0
404,One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2,2017,6,2,0,0
405,Sugar Rush Ride,TOMORROW X TOGETHER,1,2023,1,27,0,0
406,Pink Venom,BLACKPINK,1,2022,8,19,0,0
407,WAIT FOR U (feat. Drake & Tems),"Drake, Future, Tems",3,2022,4,27,0,0
408,Don't Start Now,Dua Lipa,1,2019,10,31,0,0
409,After Dark,Mr.Kitty,1,2014,8,8,0,0
410,Eu Gosto Assim - Ao Vivo,"Gustavo Mioto, Mari Fernandez",2,2022,9,16,0,0
411,INDUSTRY BABY (feat. Jack Harlow),"Jack Harlow, Lil Nas X",2,2021,7,23,0,0
412,MIDDLE OF THE NIGHT,Elley Duhï¿,1,2020,1,10,0,0
413,Atlantis,Seafret,1,2015,4,22,0,0
414,PUNTO 40,"Baby Rasta, Rauw Alejandro",2,2022,9,22,0,0
415,Evoque Prata,"DJ Escobar, MC MENOR SG, MC MENOR HR",3,2022,9,9,0,0
416,How Do I Say Goodbye,Dean Lewis,1,2022,8,5,0,0
417,Blind,SZA,1,2022,12,9,0,0
418,Die For You,Joji,1,2022,11,4,0,0
419,Doja,Central Cee,1,2022,7,20,0,0
420,Gatita,Bellakath,1,2022,10,3,0,0
421,Rumble,"Skrillex, Flowdan, Fred again..",3,2022,1,17,0,0
422,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Travis Scott, 21 Savage, Metro Boomin",3,2022,12,2,0,0
423,Yonaguni,Bad Bunny,1,2021,6,4,0,0
424,Super Freaky Girl,Nicki Minaj,1,2022,8,12,0,0
425,Running Up That Hill (A Deal With God),Kate Bush,1,1985,9,16,0,0
426,Dream On,Aerosmith,1,1973,1,5,0,0
427,Limbo,Freddie Dredd,1,2022,8,11,0,0
428,Where Are You Now,"Lost Frequencies, Calum Scott",2,2021,7,30,0,0
429,WORTH NOTHING,"Twisted, Oliver Tree",2,2022,9,28,0,0
430,Bad Habits,Ed Sheeran,1,2020,9,3,0,0
431,KICK BACK,Kenshi Yonezu,1,2022,10,12,0,0
432,Evergreen (You Didnï¿½ï¿½ï¿½t Deserve Me A,Omar Apollo,1,2022,4,8,0,0
433,Good Days,SZA,1,2020,12,24,0,0
434,Levitating (feat. DaBaby),"Dua Lipa, DaBaby",2,2020,3,27,0,0
435,Woman,Doja Cat,1,2021,6,25,0,0
436,Shut up My Moms Calling - (Sped Up),Hotel Ugly,1,2022,9,14,0,0
437,Ferrari,"James Hype, Miggy Dela Rosa",2,2022,3,14,0,0
438,"You're On Your Own, Kid",Taylor Swift,1,2022,10,21,0,0
439,"Kesariya (From ""Brahmastra"")","Pritam, Arijit Singh, Amitabh Bhattacharya",3,2022,7,17,0,0
440,Agudo Mï¿½ï¿½gi,"Styrx, utku INC, Thezth",3,1930,1,1,0,0
441,Payphone,"Maroon 5, Wiz Khalifa",2,2012,1,1,0,0
442,All I Want for Christmas Is You,Mariah Carey,1,1994,10,28,0,0
443,Last Christmas,Wham!,1,1984,1,1,0,0
444,Rockin' Around The Christmas Tree,Brenda Lee,1,1958,1,1,0,0
445,Jingle Bell Rock,Bobby Helms,1,1957,1,1,0,0
446,It's Beginning To Look A Lot Like Christmas,Michael Bublï¿,1,2011,10,14,0,0
447,Santa Tell Me,Ariana Grande,1,2013,12,13,0,0
448,It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,0,0
449,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1,1959,11,16,0,0
450,Snowman,Sia,1,2017,1,1,0,0
451,Underneath the Tree,Kelly Clarkson,1,2013,10,25,0,0
452,Feliz Navidad,Josï¿½ï¿½ Felic,1,1970,11,1,0,0
453,Holly Jolly Christmas,Michael Bublï¿,1,2011,10,14,0,0
454,Mistletoe,Justin Bieber,1,2011,1,1,0,0
455,Sleigh Ride,The Ronettes,1,1963,11,22,0,0
456,Seek & Destroy,SZA,1,2022,12,9,0,0
457,Love Language,SZA,1,2022,12,9,0,0
458,Happy Xmas (War Is Over),"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono",4,1971,12,1,0,0
459,Used (feat. Don Toliver),"SZA, Don Toliver",2,2022,12,8,0,0
460,A Holly Jolly Christmas - Single Version,Burl Ives,1,1952,1,1,0,0
461,The Christmas Song (Merry Christmas To You) - Remastered 1999,Nat King Cole,1,1946,11,1,0,0
462,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1,1979,11,16,0,0
463,Do They Know It's Christmas? - 1984 Version,Band Aid,1,1984,11,25,0,0
464,Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers",2,2022,12,9,0,0
465,Special,SZA,1,2022,12,9,0,0
466,Merry Christmas Everyone,Shakin' Stevens,1,1984,1,1,0,0
467,Let It Snow! Let It Snow! Let It Snow!,"Frank Sinatra, B. Swanson Quartet",2,1950,1,1,0,0
468,SOS,SZA,1,2022,12,9,0,0
469,Open Arms (feat. Travis Scott),"SZA, Travis Scott",2,2022,12,8,0,0
470,White Christmas,"Bing Crosby, John Scott Trotter & His Orchestra, Ken Darby Singers",3,1942,1,1,0,0
471,Driving Home for Christmas - 2019 Remaster,Chris Rea,1,1986,1,1,0,0
472,Christmas (Baby Please Come Home),Darlene Love,1,1963,11,22,0,0
473,Gone Girl,SZA,1,2022,12,9,0,0
474,F2F,SZA,1,2022,12,9,0,0
475,Notice Me,SZA,1,2022,12,9,0,0
476,Merry Christmas,"Ed Sheeran, Elton John",2,2017,11,10,0,0
477,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra",3,1958,1,1,0,0
478,My Only Wish (This Year),Britney Spears,1,2000,11,7,0,0
479,Antidepresan,"Mabel Matiz, Mert Demir",2,2022,11,4,0,0
480,Wild Flower (with youjeen),RM,1,2022,12,2,0,0
481,I Hate U,SZA,1,2021,12,3,0,0
482,Raindrops (Insane) [with Travis Scott],"Travis Scott, Metro Boomin",2,2022,12,2,0,0
483,SPIT IN MY FACE!,ThxSoMch,1,2022,10,31,0,0
484,Deck The Hall - Remastered 1999,Nat King Cole,1,1959,1,1,0,0
485,Smoking on my Ex Pack,SZA,1,2022,12,9,0,0
486,Conceited,SZA,1,2022,12,9,0,0
487,Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey",2,2022,10,21,0,0
488,Maroon,Taylor Swift,1,2022,10,21,0,0
489,Tubarï¿½ï¿½o Te,"Dj LK da Escï¿½ï¿½cia, Tchakabum, mc jhenny, M",4,2022,9,28,0,0
490,Bejeweled,Taylor Swift,1,2022,10,21,0,0
491,Tarot,"Bad Bunny, Jhay Cortez",2,2022,5,6,0,0
492,You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton",2,2005,9,20,0,0
493,Desesperados,"Chencho Corleone, Rauw Alejandro",2,2021,6,25,0,0
494,Too Late,SZA,1,2022,12,8,0,0
495,Party,"Bad Bunny, Rauw Alejandro",2,2022,5,6,0,0
496,Run Rudolph Run - Single Version,Chuck Berry,1,1958,1,1,0,0
497,Jingle Bells - Remastered 1999,Frank Sinatra,1,1957,1,1,0,0
498,Far,SZA,1,2022,12,9,0,0
499,On Time (with John Legend),"John Legend, Metro Boomin",2,2022,12,2,0,0
500,GATï¿½ï¿½,"Maldy, Karol G",2,2022,8,25,0,0
501,ýýýabcdefu,Gayle,1,2021,8,13,0,0
502,Sacrifice,The Weeknd,1,2022,1,7,0,0
503,Is There Someone Else?,The Weeknd,1,2022,1,7,0,0
504,Fingers Crossed,"Lauren Spencer Smith, Lauren Spencer Smith, Lauren Spencer Smith",3,2022,1,5,0,0
505,Out of Time,The Weeknd,1,2022,1,7,0,0
506,Do It To It,"Cherish, ACRAZE",2,2021,8,20,0,0
507,We Don't Talk About Bruno,"Adassa, Mauro Castillo, Stephanie Beatriz, Encanto - Cast, Rhenzy Feliz, Diane Guerrero, Carolina Gaitan",7,2021,11,19,0,0
508,Pepas,Farruko,1,2021,6,24,0,0
509,How Do I Make You Love Me?,The Weeknd,1,2022,1,7,0,0
510,Gasoline,The Weeknd,1,2022,1,7,0,0
511,Infinity,Jaymes Young,1,2017,6,23,0,0
512,Less Than Zero,The Weeknd,1,2022,1,7,0,0
513,Take My Breath,The Weeknd,1,2021,8,6,0,0
514,good 4 u,Olivia Rodrigo,1,2021,5,14,0,0
515,"Here We Goï¿½ï¿½ï¿½ Again (feat. Tyler, the Cr","The Weeknd, Tyler, The Creator",3,2022,1,7,0,0
516,Best Friends,The Weeknd,1,2022,1,7,0,0
517,Kiss Me More (feat. SZA),"SZA, Doja Cat",2,2021,4,9,0,0
518,I Heard You're Married (feat. Lil Wayne),"The Weeknd, Lil Wayne",2,2022,1,7,0,0
519,Need To Know,Doja Cat,1,2021,6,11,0,0
520,MONTERO (Call Me By Your Name),Lil Nas X,1,2020,9,18,0,0
521,love nwantiti (ah ah ah),Ckay,1,2019,7,26,0,0
522,Dawn FM,The Weeknd,1,2022,1,7,0,0
523,Surface Pressure,Jessica Darrow,1,2021,11,19,0,0
524,Starry Eyes,The Weeknd,1,2022,1,7,0,0
525,THATS WHAT I WANT,Lil Nas X,1,2021,9,17,0,0
526,One Right Now (with The Weeknd),"The Weeknd, Post Malone",2,2021,11,5,0,0
527,Beggin,Mï¿½ï¿½ne,1,2017,12,8,0,0
528,Mon Amour - Remix,"Aitana, zzoilo",2,2020,9,21,0,0
529,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Julieta Venegas, Bad Bunny, Tainy",3,2021,10,5,0,0
530,MONEY,Lisa,1,2021,9,10,0,0
531,The Motto,"Tiï¿½ï¿½sto, Ava",2,2021,11,4,0,0
532,Happier Than Ever,Billie Eilish,1,2021,7,30,0,0
533,Moth To A Flame (with The Weeknd),"The Weeknd, Swedish House Mafia",2,2021,10,22,0,0
534,traitor,"Juan Cruz Toledo, Huilen Toledo",2,2021,5,21,0,0
535,Toxic,BoyWithUke,1,2021,9,10,0,0
536,drivers license,Olivia Rodrigo,1,2021,1,8,0,0
537,Malvadï¿½ï¿,"Xamï¿½ï¿½, Gustah, Neo B",3,2021,11,30,0,0
538,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,1,2021,11,12,0,0
539,Donï¿½ï¿½ï¿½t Break My,The Weeknd,1,2022,1,7,0,0
540,Oh My God,Adele,1,2021,11,19,0,0
541,Entre Nosotros (Remix) [con Nicki Nicole],"Lit Killah, Maria Becerra, Tiago pzk, NICKI NICOLE",4,2022,1,5,0,0
542,A Tale By Quincy,The Weeknd,1,2022,1,7,0,0
543,I AM WOMAN,Emmy Meli,1,2021,11,18,0,0
544,Medallo,"Justin Quiles, Lenny Tavï¿½ï¿½rez, BL",3,2021,10,27,0,0
545,It'll Be Okay,Shawn Mendes,1,2021,12,1,0,0
546,Softcore,The Neighbourhood,1,2018,3,9,0,0
547,Super Gremlin,Kodak Black,1,2021,10,30,0,0
548,Volvï¿,"Aventura, Bad Bunny",2,2021,8,3,0,0
549,Todo De Ti,Rauw Alejandro,1,2020,11,2,0,0
550,Love Nwantiti - Remix,"Ckay, AX'EL, Dj Yo!",3,2019,8,30,0,0
551,Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",3,2021,11,5,0,0
552,Meet Me At Our Spot,"THE ANXIETY, Willow, Tyler Cole",3,2020,3,13,0,0
553,Every Angel is Terrifying,The Weeknd,1,2022,1,7,0,0
554,Tacones Rojos,Sebastian Yatra,1,2021,10,22,0,0
555,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",3,2021,3,19,0,0
556,Dakiti,"Bad Bunny, Jhay Cortez",2,2020,10,30,0,0
557,"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago pzk",2,2021,12,29,0,0
558,Lï¿½ï¿½ï¿,Stromae,1,2022,1,9,0,0
559,Nostï¿½ï¿½l,"Chris Brown, Rvssian, Rauw Alejandro",3,2021,9,8,0,0
560,Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",3,2021,9,24,0,0
561,Life Goes On,Oliver Tree,1,2020,7,17,0,0
562,Sad Girlz Luv Money Remix (feat. Kali Uchis),"Kali Uchis, Amaarae, Moliy",3,2021,9,16,0,0
563,Butter,BTS,1,2021,5,21,0,0
564,pushin P (feat. Young Thug),"Young Thug, Future, Gunna",3,2022,1,7,0,0
565,You Right,"Doja Cat, The Weeknd",2,2021,6,24,0,0
566,deja vu,Olivia Rodrigo,1,2021,4,1,0,0
567,Dynamite,BTS,1,2020,8,21,0,0
568,TO THE MOON,Jnr Choi,1,2021,11,5,0,0
569,Lost in the Fire,"The Weeknd, Gesaffelstein",2,2019,1,11,0,0
570,Salimo de Noche,"Trueno, Tiago pzk",2,2021,10,21,0,0
571,Volando - Remix,"Sech, Bad Bunny, Mora",3,2021,7,8,0,0
572,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",3,2021,3,5,0,0
573,Knife Talk (with 21 Savage ft. Project Pat),"Drake, Project Pat, 21 Savage",3,2021,9,3,0,0
574,Don't Be Shy,"Tiï¿½ï¿½sto, Kar",2,2021,8,1,0,0
575,Love Grows (Where My Rosemary Goes),Edison Lighthouse,1,1970,1,1,0,0
576,LA FAMA (with The Weeknd),"The Weeknd, ROSALï¿½",2,2021,11,11,0,0
577,The Family Madrigal,"Olga Merediz, Stephanie Beatriz, Encanto - Cast",3,2021,11,19,0,0
578,Phantom Regret by Jim,The Weeknd,1,2022,1,7,0,0
579,Dos Oruguitas,Sebastian Yatra,1,2021,11,19,0,0
580,Freaks,Surf Curse,1,2015,5,10,0,0
581,Acapulco,Jason Derulo,1,2021,9,1,0,0
582,Daddy Issues,The Neighbourhood,1,2015,10,30,0,0
583,thought i was playing,"21 Savage, Gunna",2,2022,1,7,0,0
584,ELEVEN,IVE,1,2021,12,1,0,0
585,Mood (feat. Iann Dior),"24kgoldn, Iann Dior",2,2020,7,24,0,0
586,What Else Can I Do?,"Stephanie Beatriz, Diane Guerrero",2,2021,11,19,0,0
587,DANCE CRIP,Trueno,1,2021,11,17,0,0
588,Miserable Man,David Kushner,1,2022,1,7,0,0
589,happier,Olivia Rodrigo,1,2021,5,21,0,0
590,Praise God,Kanye West,1,2021,8,29,0,0
591,Get Into It (Yuh),Doja Cat,1,2021,6,25,0,0
592,Before You Go,Lewis Capaldi,1,2019,11,1,0,0
593,Sky,Playboi Carti,1,2020,12,25,0,0
594,Rolling in the Deep,Adele,1,2010,11,29,0,0
595,Sobrio,Maluma,1,2021,7,8,0,0
596,Peru,"Ed Sheeran, Fireboy DML",2,2021,12,23,0,0
597,favorite crime,Olivia Rodrigo,1,2021,5,21,0,0
598,Thunder,"Prezioso, Gabry Ponte, LUM!X",3,2021,5,7,0,0
599,The Business,Tiï¿½ï¿,1,2020,1,1,0,0
600,positions,Ariana Grande,1,2020,10,23,0,0
601,I WANNA BE YOUR SLAVE,Mï¿½ï¿½ne,1,2021,3,19,0,0
602,Vai Lï¿½ï¿½ Em Casa ,"Marï¿½ï¿½lia Mendonï¿½ï¿½a, George Henrique &",2,2021,10,22,0,0
603,The Feels,TWICE,1,2021,10,1,0,0
604,HEARTBREAK ANNIVERSARY,Giveon,1,2020,2,21,0,0
605,No Lie,"Sean Paul, Dua Lipa",2,2016,11,18,0,0
606,OUT OUT (feat. Charli XCX & Saweetie),"Charli XCX, Jax Jones, Joel Corry, Saweetie",4,2021,8,13,0,0
607,Pope Is a Rockstar,SALES,1,2016,4,20,0,0
608,2055,Sleepy hallow,1,2021,4,14,0,0
609,Bored,Billie Eilish,1,2017,3,30,0,0
610,Happier Than Ever - Edit,Billie Eilish,1,2021,7,28,0,0
611,Astronaut In The Ocean,Masked Wolf,1,2019,1,1,0,0
612,Ley Seca,"Anuel Aa, Jhay Cortez",2,2021,9,2,0,0
613,Every Summertime,NIKI,1,2021,8,10,0,0
614,Talking To The Moon,Bruno Mars,1,2010,10,4,0,0
615,you broke me first,Tate McRae,1,2020,4,17,0,0
616,The Nights,Avicii,1,2014,1,1,0,0
617,Take My Breath,The Weeknd,1,2021,8,6,0,0
618,Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug",3,2021,9,3,0,0
619,Cï¿½ï¿½,Rauw Alejandro,1,2021,6,25,0,0
620,Enemy - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, Arcane",3,2021,10,27,0,0
621,Dance Monkey,Tones and I,1,2019,5,10,0,0
622,Lucid Dreams,Juice WRLD,1,2017,6,15,0,0
623,Quï¿½ï¿½ Mï¿½ï¿,"J Balvin, Maria Becerra",2,2021,1,28,0,0
624,All of Me,John Legend,1,2013,8,1,0,0
625,Smells Like Teen Spirit - Remastered 2021,Nirvana,1,1991,9,10,0,0
626,Arcade,Duncan Laurence,1,2019,3,7,0,0
627,Fair Trade (with Travis Scott),"Drake, Travis Scott",2,2021,9,3,0,0
628,Bar,"Tini, L-Gante",2,2021,11,11,0,0
629,The Rumbling (TV Size),SiM,1,2022,1,10,0,0
630,family ties (with Kendrick Lamar),"Kendrick Lamar, Baby Keem",2,2021,8,27,0,0
631,Mr. Brightside,The Killers,1,2003,9,23,0,0
632,Blessed-Cursed,ENHYPEN,1,2022,1,10,0,0
633,AM Remix,"J Balvin, Nio Garcia, Bad Bunny",3,2021,6,24,0,0
634,Streets,Doja Cat,1,2019,11,7,0,0
635,Shallow,"Lady Gaga, Bradley Cooper",2,2018,9,27,0,0
636,Polaroid Love,ENHYPEN,1,2022,1,10,0,0
637,Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",2,2021,4,28,0,0
638,Permission to Dance,BTS,1,2021,7,9,0,0
639,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",4,2021,1,15,0,0
640,RAPSTAR,Polo G,1,2021,4,9,0,0
641,'Till I Collapse,"Eminem, Nate Dogg",2,2002,5,26,0,0
642,Memories,Maroon 5,1,2019,9,20,0,0
643,Se Le Ve,"Arcangel, De La Ghetto, Justin Quiles, Lenny Tavï¿½ï¿½rez, Sech, Dalex, Dimelo Flow, Rich Music",8,2021,8,12,0,0
644,25k jacket (feat. Lil Baby),"Gunna, Lil Baby",2,2022,1,7,0,0
645,When Iï¿½ï¿½ï¿½m Gone (with Katy ,"Katy Perry, Alesso",2,2021,12,29,0,0
646,Esqueï¿½ï¿½a-Me Se For C,"Marï¿½ï¿½lia Mendonï¿½ï¿½a, Maiara &",2,2021,10,14,0,0
647,Miï¿½ï¿½n,"Tini, Maria Becerra",2,2021,4,29,0,0
648,Sï¿½ï¿½,"Anuel Aa, Myke Towers, Jhay Cortez",3,2021,11,18,0,0
649,MAMIII,"Karol G, Becky G",2,2022,2,10,0,0
650,Still D.R.E.,"Dr. Dre, Snoop Dogg",2,1999,1,1,0,0
651,Stay Alive (Prod. SUGA of BTS),Jung Kook,1,2022,2,11,0,0
652,Boyfriend,Dove Cameron,1,2022,2,11,0,0
653,The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran, Taylor Swift",2,2022,2,11,0,0
654,The Next Episode,"Dr. Dre, Snoop Dogg",2,1999,1,1,0,0
655,Light Switch,Charlie Puth,1,2022,1,19,0,0
656,City of Gods,"Kanye West, Alicia Keys, Fivio Foreign",3,2022,2,11,0,0
657,Brividi,"Mahmood, Blanco",2,2022,2,2,0,0
658,Lost,Frank Ocean,1,2012,1,1,0,0
659,In Da Club,50 Cent,1,2002,1,1,0,0
660,she's all i wanna be,Tate McRae,1,2022,2,4,0,0
661,Ginseng Strip 2002,Yung Lean,1,2013,8,16,0,0
662,All For Us - from the HBO Original Series Euphoria,"Labrinth, Zendaya",2,2019,8,4,0,0
663,Notion,The Rare Occasions,1,2016,8,5,0,0
664,Formula,Labrinth,1,2019,10,4,0,0
665,Mount Everest,Labrinth,1,2019,6,21,0,0
666,Excuses,"Intense, AP Dhillon, Gurinder Gill",3,2020,7,24,0,0
667,Cigarettes,Juice WRLD,1,2021,12,10,0,0
668,"Cayï¿½ï¿½ La Noche (feat. Cruz Cafunï¿½ï¿½, Abhir Hathi, Bejo, EL IMA)","Quevedo, La Pantera, Juseph, Cruz Cafunï¿½ï¿½, Bï¿½ï¿½jo, Abhir Hathi",7,2022,1,14,0,0
669,California Love - Original Version (Explicit),"Dr. Dre, 2Pac, Roger",3,1995,12,28,0,0
670,Forgot About Dre,"Eminem, Dr. Dre",2,1999,1,1,0,0
671,Down Under (feat. Colin Hay),"Luude, Colin Hay",2,2021,11,19,0,0
672,Mujeriego,Ryan Castro,1,2021,12,17,0,0
673,HUMBLE.,Kendrick Lamar,1,2017,3,30,0,0
674,Stan,"Eminem, Dido",2,1999,11,21,0,0
675,Contection,"GODZZ__-, Zakaria",2,2020,1,16,0,0
676,Swim,Chase Atlantic,1,2017,10,4,0,0
677,A Tu Merced,Bad Bunny,1,2020,2,29,0,0
678,Numb Little Bug,Em Beihold,1,2022,1,28,0,0
679,212,"Mainstreet, Chefin",2,2022,1,15,0,0
680,Problemï¿½,"Alvaro Diaz, Rauw Alejandro",2,2021,10,22,0,0
681,Bussin,"Nicki Minaj, Lil Baby",2,2022,2,11,0,0
682,Worst Day,Future,1,2022,2,11,0,0
683,Malvada,Zï¿½ï¿½ Fe,1,2022,1,28,0,0
684,Hrs and Hrs,Muni Long,1,2021,11,19,0,0
685,Alien Blues,Vundabar,1,2015,7,24,0,0
686,Thinking Out Loud,Ed Sheeran,1,2014,1,1,0,0
687,Still Don't Know My Name,Labrinth,1,2019,10,4,0,0
688,Christmas Tree,V,1,2021,12,24,0,0
689,Mal Feito - Ao Vivo,"Marï¿½ï¿½lia Mendonï¿½ï¿½a, Hugo & G",2,2022,1,14,0,0
690,When I R.I.P.,Labrinth,1,2019,10,4,0,0
691,Do We Have A Problem?,"Nicki Minaj, Lil Baby",2,2022,2,4,0,0
692,Forever,Labrinth,1,2019,10,4,0,0
693,Gospel (with Eminem),"Eminem, Dr. Dre",2,2022,2,4,0,0
694,Seï¿½ï¿½o,"Shawn Mendes, Camila Cabello",2,2019,6,19,0,0
695,NEW MAGIC WAND,"Tyler, The Creator",2,2019,5,16,0,0
696,Adore You,Harry Styles,1,2019,12,6,0,0
697,La Santa,"Daddy Yankee, Bad Bunny",2,2020,2,29,0,0
698,Something In The Way - Remastered 2021,Nirvana,1,1991,9,24,0,0
699,Sweetest Pie,"Dua Lipa, Megan Thee Stallion",2,2022,3,11,0,0
700,Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",2,2022,3,4,0,0
701,Una Noche en Medellï¿½,Cris Mj,1,2022,1,21,0,0
702,Envolver,Anitta,1,2021,11,11,0,0
703,Starlight,Dave,1,2022,3,3,0,0
704,Hati-Hati di Jalan,Tulus,1,2022,3,3,0,0
705,"I'm Tired - From ""Euphoria"" An Original HBO Series",Labrinth,1,2022,2,4,0,0
706,DANï¿½ï¿½A,"Mc Pedrinho, Pedro Sampaio",2,2022,2,1,0,0
707,Yo Voy (feat. Daddy Yankee),Zion & Lennox,1,2004,5,4,0,0
708,"Residente: Bzrp Music Sessions, Vol. 49","Residente, Bizarrap",2,2022,3,3,0,0
709,Jordan,Ryan Castro,1,2021,4,30,0,0
710,Nail Tech,Jack Harlow,1,2022,2,18,0,0
711,Chale,Eden Muï¿½ï,1,2022,2,18,0,0
712,DARARI,Treasure,1,2022,2,15,0,0
713,Ya No Somos Ni Seremos,Christian Nodal,1,2022,2,18,0,0
714,Thinking with My Dick,"Kevin Gates, Juicy J",2,2013,7,16,0,0
715,Freaky Deaky,"Tyga, Doja Cat",2,2022,2,25,0,0
716,this is what falling in love feels like,JVKE,1,2021,9,3,0,0
717,La Zona,Bad Bunny,1,2020,2,29,0,0
718,Bohemian Rhapsody - Remastered 2011,Queen,1,1975,10,31,0,0
719,Hope,XXXTENTACION,1,2018,3,16,0,0
720,Levitating,Dua Lipa,1,2020,3,27,0,0
721,Wake Me Up - Radio Edit,Avicii,1,2013,1,1,0,0
722,"jealousy, jealousy",Olivia Rodrigo,1,2021,5,21,0,0
723,Monï¿½ï¿½y so,YEAT,1,2021,9,10,0,0
724,Demasiadas Mujeres,C. Tangana,1,2020,10,8,0,0
725,Something Just Like This,"The Chainsmokers, Coldplay",2,2017,2,22,0,0
726,Closer,"The Chainsmokers, Halsey",2,2016,5,31,0,0
727,O.O,NMIXX,1,2022,2,22,0,0
728,Somebody That I Used To Know,"Gotye, Kimbra",2,2011,1,1,0,0
729,Tom's Diner,"AnnenMayKantereit, Giant Rooks",2,2019,6,28,0,0
730,First Class,Jack Harlow,1,2022,4,8,0,0
731,Plan A,Paulo Londra,1,2022,3,23,0,0
732,Fuera del mercado,Danny Ocean,1,2022,2,17,0,0
